Rodada,Data,Mandante,Visitante,Estádio,PRV
4,12/09/2023,Internacional,Bahia,Beira-Rio,0
4,12/09/2023,RB Bragantino,São Paulo,Nabi Abi Chedid,0
5,17/09/2023,Flamengo,Palmeiras,Maracanã,0
5,17/09/2023,Santos,América-MG,Vila Belmiro,0
5,17/09/2023,Cuiabá,Atlético-MG,Arena Pantanal,0
5,17/09/2023,Vasco,Fluminense,São Januário,0
5,18/09/2023,Corinthians,RB Bragantino,Neo Química Arena,0
5,18/09/2023,Bahia,Grêmio,Arena Fonte Nova,0
5,18/09/2023,Coritiba,Cruzeiro,Couto Pereira,0
5,19/09/2023,São Paulo,Goiás,Morumbi,0
5,19/09/2023,Fortaleza,Internacional,Castelão,0
5,19/09/2023,Botafogo,Athletico-PR,Nilton Santos (Engenhão),0
6,24/09/2023,Palmeiras,Fluminense,Allianz Parque,0
6,24/09/2023,Atlético-MG,Coritiba,Arena MRV,0
6,24/09/2023,Bahia,Santos,Arena Fonte Nova,0
6,24/09/2023,RB Bragantino,Flamengo,Nabi Abi Chedid,0
6,25/09/2023,Vasco,Botafogo,São Januário,0
6,25/09/2023,Cuiabá,Internacional,Arena Pantanal,0
6,25/09/2023,América-MG,São Paulo,Independência,0
6,26/09/2023,Athletico-PR,Cruzeiro,Ligga Arena,0
6,26/09/2023,Grêmio,Fortaleza,Arena do Grêmio,0
6,26/09/2023,Corinthians,Goiás,Neo Química Arena,0
7,01/10/2023,América-MG,Palmeiras,Independência,0
7,01/10/2023,Flamengo,Cuiabá,Maracanã,0
7,01/10/2023,Santos,Vasco,Vila Belmiro,0
7,01/10/2023,Cruzeiro,Atlético-MG,Mineirão,0
7,02/10/2023,Goiás,Bahia,Hailé Pinheiro,0
7,02/10/2023,Coritiba,Corinthians,Couto Pereira,0
7,02/10/2023,Fluminense,Grêmio,Maracanã,1
7,03/10/2023,Fortaleza,RB Bragantino,Castelão,0
7,03/10/2023,Athletico-PR,São Paulo,Ligga Arena,0
7,03/10/2023,Internacional,Botafogo,Beira-Rio,0
8,08/10/2023,São Paulo,Palmeiras,Morumbi,0
8,08/10/2023,Internacional,RB Bragantino,Beira-Rio,0
8,08/10/2023,Botafogo,Bahia,Nilton Santos (Engenhão),0
8,08/10/2023,Coritiba,Athletico-PR,Couto Pereira,0
8,09/10/2023,Corinthians,Santos,Neo Química Arena,0
8,09/10/2023,Atlético-MG,Goiás,Arena MRV,0
8,09/10/2023,Fortaleza,Fluminense,Castelão,0
8,10/10/2023,Grêmio,Flamengo,Arena do Grêmio,0
8,10/10/2023,Cruzeiro,América-MG,Mineirão,0
8,10/10/2023,Cuiabá,Vasco,Arena Pantanal,0
9,15/10/2023,Palmeiras,Internacional,Allianz Parque,0
9,15/10/2023,São Paulo,Botafogo,Morumbi,0
9,15/10/2023,RB Bragantino,Athletico-PR,Nabi Abi Chedid,0
9,15/10/2023,Bahia,Fortaleza,Arena Fonte Nova,0
9,16/10/2023,Grêmio,Atlético-MG,Arena do Grêmio,0
9,16/10/2023,Fluminense,Corinthians,Maracanã,0
9,16/10/2023,Goiás,Coritiba,Hailé Pinheiro,0
9,17/10/2023,Santos,Cruzeiro,Vila Belmiro,0
9,17/10/2023,Vasco,Flamengo,São Januário,0
9,17/10/2023,América-MG,Cuiabá,Independência,0
10,22/10/2023,Palmeiras,Grêmio,Allianz Parque,0
10,22/10/2023,Cruzeiro,Corinthians,Mineirão,0
10,22/10/2023,Goiás,Vasco,Hailé Pinheiro,0
10,22/10/2023,Fortaleza,Cuiabá,Castelão,0
10,23/10/2023,Internacional,Santos,Beira-Rio,0
10,23/10/2023,Flamengo,Botafogo,Maracanã,0
10,23/10/2023,Athletico-PR,América-MG,Ligga Arena,0
10,24/10/2023,Atlético-MG,São Paulo,Arena MRV,0
10,24/10/2023,RB Bragantino,Fluminense,Nabi Abi Chedid,0
10,24/10/2023,Coritiba,Bahia,Couto Pereira,0
11,29/10/2023,Coritiba,Palmeiras,Couto Pereira,0
11,29/10/2023,Bahia,Fluminense,Arena Fonte Nova,0
11,29/10/2023,Atlético-MG,RB Bragantino,Arena MRV,0
11,29/10/2023,São Paulo,Santos,Morumbi,0
11,30/10/2023,Cuiabá,Athletico-PR,Arena Pantanal,0
11,30/10/2023,Botafogo,América-MG,Nilton Santos (Engenhão),0
11,30/10/2023,Flamengo,Internacional,Maracanã,0
11,31/10/2023,Fortaleza,Vasco,Castelão,0
11,31/10/2023,Cruzeiro,Goiás,Mineirão,0
11,31/10/2023,Corinthians,Grêmio,Neo Química Arena,0
12,05/11/2023,RB Bragantino,Palmeiras,Nabi Abi Chedid,0
12,05/11/2023,São Paulo,Bahia,Morumbi,0
12,05/11/2023,Internacional,Coritiba,Beira-Rio,0
12,05/11/2023,Fluminense,Botafogo,Maracanã,0
12,06/11/2023,Goiás,Flamengo,Hailé Pinheiro,0
12,06/11/2023,Santos,Fortaleza,Vila Belmiro,0
12,06/11/2023,Athletico-PR,Atlético-MG,Ligga Arena,0
12,07/11/2023,América-MG,Corinthians,Independência,0
12,07/11/2023,Grêmio,Cuiabá,Arena do Grêmio,0
12,07/11/2023,Vasco,Cruzeiro,São Januário,0
13,12/11/2023,Palmeiras,Santos,Allianz Parque,0
13,12/11/2023,Atlético-MG,Flamengo,Arena MRV,0
13,12/11/2023,Fluminense,América-MG,Maracanã,0
13,12/11/2023,Cuiabá,Coritiba,Arena Pantanal,0
13,13/11/2023,Grêmio,São Paulo,Arena do Grêmio,0
13,13/11/2023,Cruzeiro,RB Bragantino,Mineirão,0
13,13/11/2023,Bahia,Vasco,Arena Fonte Nova,0
13,14/11/2023,Corinthians,Internacional,Neo Química Arena,0
13,14/11/2023,Goiás,Botafogo,Hailé Pinheiro,0
13,14/11/2023,Fortaleza,Athletico-PR,Castelão,0
14,19/11/2023,Palmeiras,Goiás,Allianz Parque,0
14,19/11/2023,Corinthians,Fortaleza,Neo Química Arena,0
14,19/11/2023,Athletico-PR,Grêmio,Ligga Arena,0
14,19/11/2023,Botafogo,Cruzeiro,Nilton Santos (Engenhão),0
14,20/11/2023,RB Bragantino,América-MG,Nabi Abi Chedid,0
14,20/11/2023,Cuiabá,São Paulo,Arena Pantanal,0
14,20/11/2023,Coritiba,Santos,Couto Pereira,0
14,21/11/2023,Flamengo,Bahia,Maracanã,0
14,21/11/2023,Vasco,Internacional,São Januário,0
14,21/11/2023,Atlético-MG,Fluminense,Arena MRV,0
15,26/11/2023,Fortaleza,Palmeiras,Castelão,0
15,26/11/2023,Goiás,Athletico-PR,Hailé Pinheiro,0
15,26/11/2023,Botafogo,Corinthians,Nilton Santos (Engenhão),0
15,26/11/2023,Internacional,Grêmio,Beira-Rio,0
15,27/11/2023,Bahia,Cuiabá,Arena Fonte Nova,0
15,27/11/2023,Vasco,RB Bragantino,São Januário,0
15,27/11/2023,São Paulo,Cruzeiro,Morumbi,0
15,28/11/2023,América-MG,Coritiba,Independência,0
15,28/11/2023,Flamengo,Fluminense,Maracanã,0
15,28/11/2023,Santos,Atlético-MG,Vila Belmiro,0
16,03/12/2023,Cuiabá,Palmeiras,Arena Pantanal,0
16,03/12/2023,América-MG,Vasco,Independência,0
16,03/12/2023,Cruzeiro,Flamengo,Mineirão,0
16,03/12/2023,Grêmio,Santos,Arena do Grêmio,0
16,04/12/2023,Coritiba,Fortaleza,Couto Pereira,0
16,04/12/2023,Fluminense,Goiás,Maracanã,0
16,04/12/2023,Atlético-MG,Corinthians,Arena MRV,0
16,05/12/2023,Athletico-PR,Bahia,Ligga Arena,0
16,05/12/2023,RB Bragantino,Botafogo,Nabi Abi Chedid,0
16,05/12/2023,Internacional,São Paulo,Beira-Rio,0
17,10/12/2023,Palmeiras,Cruzeiro,Allianz Parque,0
17,10/12/2023,Vasco,Grêmio,São Januário,0
17,10/12/2023,Corinthians,Cuiabá,Neo Química Arena,0
17,10/12/2023,Goiás,América-MG,Hailé Pinheiro,0
17,11/12/2023,Botafogo,Atlético-MG,Nilton Santos (Engenhão),0
17,11/12/2023,Santos,Athletico-PR,Vila Belmiro,0
17,11/12/2023,Flamengo,Fortaleza,Maracanã,0
17,12/12/2023,Fluminense,Internacional,Maracanã,1
17,12/12/2023,São Paulo,Coritiba,Morumbi,0
17,12/12/2023,Bahia,RB Bragantino,Arena Fonte Nova,0
18,17/12/2023,Corinthians,Palmeiras,Neo Química Arena,0
18,17/12/2023,Grêmio,Goiás,Arena do Grêmio,0
18,17/12/2023,Fortaleza,Cruzeiro,Castelão,0
18,17/12/2023,Athletico-PR,Vasco,Ligga Arena,0
18,18/12/2023,São Paulo,Flamengo,Morumbi,0
18,18/12/2023,Internacional,América-MG,Beira-Rio,0
18,18/12/2023,Cuiabá,Botafogo,Arena Pantanal,0
18,19/12/2023,Santos,RB Bragantino,Vila Belmiro,0
18,19/12/2023,Bahia,Atlético-MG,Arena Fonte Nova,0
18,19/12/2023,Coritiba,Fluminense,Couto Pereira,0
19,24/12/2023,Palmeiras,Bahia,Allianz Parque,0
19,24/12/2023,RB Bragantino,Coritiba,Nabi Abi Chedid,0
19,24/12/2023,Fluminense,São Paulo,Maracanã,0
19,24/12/2023,Atlético-MG,Internacional,Arena MRV,0
19,25/12/2023,América-MG,Fortaleza,Independência,0
19,25/12/2023,Flamengo,Athletico-PR,Maracanã,1
19,25/12/2023,Botafogo,Santos,Nilton Santos (Engenhão),0
19,26/12/2023,Goiás,Cuiabá,Hailé Pinheiro,0
19,26/12/2023,Vasco,Corinthians,São Januário,0
19,26/12/2023,Cruzeiro,Grêmio,Mineirão,0
20,31/12/2023,Atlético-MG,Palmeiras,Arena MRV,0
20,31/12/2023,Santos,Fluminense,Vila Belmiro,0
20,31/12/2023,Coritiba,Flamengo,Couto Pereira,0
20,31/12/2023,Bahia,América-MG,Arena Fonte Nova,0
20,01/01/2024,Internacional,Cruzeiro,Beira-Rio,0
20,01/01/2024,São Paulo,Vasco,Morumbi,0
20,01/01/2024,Cuiabá,RB Bragantino,Arena Pantanal,0
20,02/01/2024,Grêmio,Botafogo,Arena do Grêmio,0
20,02/01/2024,Athletico-PR,Corinthians,Ligga Arena,0
20,02/01/2024,Fortaleza,Goiás,Castelão,0
21,07/01/2024,Palmeiras,Athletico-PR,Allianz Parque,0
21,07/01/2024,Botafogo,Fortaleza,Nilton Santos (Engenhão),0
21,07/01/2024,Goiás,Internacional,Hailé Pinheiro,0
21,07/01/2024,Corinthians,São Paulo,Neo Química Arena,0
21,08/01/2024,Vasco,Coritiba,São Januário,0
21,08/01/2024,Cruzeiro,Bahia,Mineirão,0
21,08/01/2024,RB Bragantino,Grêmio,Nabi Abi Chedid,0
21,09/01/2024,Fluminense,Cuiabá,Maracanã,0
21,09/01/2024,América-MG,Atlético-MG,Independência,0
21,09/01/2024,Flamengo,Santos,Maracanã,1
22,14/01/2024,Palmeiras,Botafogo,Allianz Parque,0
22,14/01/2024,Internacional,Athletico-PR,Beira-Rio,0
22,14/01/2024,São Paulo,Fortaleza,Morumbi,0
22,14/01/2024,Goiás,RB Bragantino,Hailé Pinheiro,0
22,15/01/2024,Cruzeiro,Fluminense,Mineirão,0
22,15/01/2024,Coritiba,Grêmio,Couto Pereira,0
22,15/01/2024,Bahia,Corinthians,Arena Fonte Nova,0
22,16/01/2024,Atlético-MG,Vasco,Arena MRV,0
22,16/01/2024,Cuiabá,Santos,Arena Pantanal,0
22,16/01/2024,Flamengo,América-MG,Maracanã,0
23,21/01/2024,Vasco,Palmeiras,São Januário,0
23,21/01/2024,Cuiabá,Cruzeiro,Arena Pantanal,0
23,21/01/2024,Grêmio,América-MG,Arena do Grêmio,0
23,21/01/2024,Corinthians,Flamengo,Neo Química Arena,0
23,22/01/2024,Athletico-PR,Fluminense,Ligga Arena,0
23,22/01/2024,Fortaleza,Atlético-MG,Castelão,0
23,22/01/2024,Santos,Goiás,Vila Belmiro,0
23,23/01/2024,Botafogo,Coritiba,Nilton Santos (Engenhão),0
23,23/01/2024,Bahia,Internacional,Arena Fonte Nova,0
23,23/01/2024,São Paulo,RB Bragantino,Morumbi,0
24,28/01/2024,Palmeiras,Flamengo,Allianz Parque,0
24,28/01/2024,América-MG,Santos,Independência,0
24,28/01/2024,Atlético-MG,Cuiabá,Arena MRV,0
24,28/01/2024,Fluminense,Vasco,Maracanã,0
24,29/01/2024,RB Bragantino,Corinthians,Nabi Abi Chedid,0
24,29/01/2024,Grêmio,Bahia,Arena do Grêmio,0
24,29/01/2024,Cruzeiro,Coritiba,Mineirão,0
24,30/01/2024,Goiás,São Paulo,Hailé Pinheiro,0
24,30/01/2024,Internacional,Fortaleza,Beira-Rio,0
24,30/01/2024,Athletico-PR,Botafogo,Ligga Arena,0
25,04/02/2024,Fluminense,Palmeiras,Maracanã,0
25,04/02/2024,Coritiba,Atlético-MG,Couto Pereira,0
25,04/02/2024,Santos,Bahia,Vila Belmiro,0
25,04/02/2024,Flamengo,RB Bragantino,Maracanã,1
25,05/02/2024,Botafogo,Vasco,Nilton Santos (Engenhão),0
25,05/02/2024,Internacional,Cuiabá,Beira-Rio,0
25,05/02/2024,São Paulo,América-MG,Morumbi,0
25,06/02/2024,Cruzeiro,Athletico-PR,Mineirão,0
25,06/02/2024,Fortaleza,Grêmio,Castelão,0
25,06/02/2024,Goiás,Corinthians,Hailé Pinheiro,0
26,11/02/2024,Palmeiras,América-MG,Allianz Parque,0
26,11/02/2024,Cuiabá,Flamengo,Arena Pantanal,0
26,11/02/2024,Vasco,Santos,São Januário,0
26,11/02/2024,Atlético-MG,Cruzeiro,Arena MRV,0
26,12/02/2024,Bahia,Goiás,Arena Fonte Nova,0
26,12/02/2024,Corinthians,Coritiba,Neo Química Arena,0
26,12/02/2024,Grêmio,Fluminense,Arena do Grêmio,0
26,13/02/2024,RB Bragantino,Fortaleza,Nabi Abi Chedid,0
26,13/02/2024,São Paulo,Athletico-PR,Morumbi,0
26,13/02/2024,Botafogo,Internacional,Nilton Santos (Engenhão),0
27,18/02/2024,Palmeiras,São Paulo,Allianz Parque,0
27,18/02/2024,RB Bragantino,Internacional,Nabi Abi Chedid,0
27,18/02/2024,Bahia,Botafogo,Arena Fonte Nova,0
27,18/02/2024,Athletico-PR,Coritiba,Ligga Arena,0
27,19/02/2024,Santos,Corinthians,Vila Belmiro,0
27,19/02/2024,Goiás,Atlético-MG,Hailé Pinheiro,0
27,19/02/2024,Fluminense,Fortaleza,Maracanã,0
27,20/02/2024,Flamengo,Grêmio,Maracanã,1
27,20/02/2024,América-MG,Cruzeiro,Independência,0
27,20/02/2024,Vasco,Cuiabá,São Januário,0
28,25/02/2024,Internacional,Palmeiras,Beira-Rio,0
28,25/02/2024,Botafogo,São Paulo,Nilton Santos (Engenhão),0
28,25/02/2024,Athletico-PR,RB Bragantino,Ligga Arena,0
28,25/02/2024,Fortaleza,Bahia,Castelão,0
28,26/02/2024,Atlético-MG,Grêmio,Arena MRV,0
28,26/02/2024,Corinthians,Fluminense,Neo Química Arena,0
28,26/02/2024,Coritiba,Goiás,Couto Pereira,0
28,27/02/2024,Cruzeiro,Santos,Mineirão,0
28,27/02/2024,Flamengo,Vasco,Maracanã,0
28,27/02/2024,Cuiabá,América-MG,Arena Pantanal,0
29,03/03/2024,Grêmio,Palmeiras,Arena do Grêmio,0
29,03/03/2024,Corinthians,Cruzeiro,Neo Química Arena,0
29,03/03/2024,Vasco,Goiás,São Januário,0
29,03/03/2024,Cuiabá,Fortaleza,Arena Pantanal,0
29,04/03/2024,Santos,Internacional,Vila Belmiro,0
29,04/03/2024,Botafogo,Flamengo,Nilton Santos (Engenhão),0
29,04/03/2024,América-MG,Athletico-PR,Independência,0
29,05/03/2024,São Paulo,Atlético-MG,Morumbi,0
29,05/03/2024,Fluminense,RB Bragantino,Maracanã,0
29,05/03/2024,Bahia,Coritiba,Arena Fonte Nova,0
30,10/03/2024,Palmeiras,Coritiba,Allianz Parque,0
30,10/03/2024,Fluminense,Bahia,Maracanã,0
30,10/03/2024,RB Bragantino,Atlético-MG,Nabi Abi Chedid,0
30,10/03/2024,Santos,São Paulo,Vila Belmiro,0
30,11/03/2024,Athletico-PR,Cuiabá,Ligga Arena,0
30,11/03/2024,América-MG,Botafogo,Independência,0
30,11/03/2024,Internacional,Flamengo,Beira-Rio,0
30,12/03/2024,Vasco,Fortaleza,São Januário,0
30,12/03/2024,Goiás,Cruzeiro,Hailé Pinheiro,0
30,12/03/2024,Grêmio,Corinthians,Arena do Grêmio,0
31,17/03/2024,Palmeiras,RB Bragantino,Allianz Parque,0
31,17/03/2024,Bahia,São Paulo,Arena Fonte Nova,0
31,17/03/2024,Coritiba,Internacional,Couto Pereira,0
31,17/03/2024,Botafogo,Fluminense,Nilton Santos (Engenhão),0
31,18/03/2024,Flamengo,Goiás,Maracanã,0
31,18/03/2024,Fortaleza,Santos,Castelão,0
31,18/03/2024,Atlético-MG,Athletico-PR,Arena MRV,0
31,19/03/2024,Corinthians,América-MG,Neo Química Arena,0
31,19/03/2024,Cuiabá,Grêmio,Arena Pantanal,0
31,19/03/2024,Cruzeiro,Vasco,Mineirão,0
32,24/03/2024,Santos,Palmeiras,Vila Belmiro,0
32,24/03/2024,Flamengo,Atlético-MG,Maracanã,0
32,24/03/2024,América-MG,Fluminense,Independência,0
32,24/03/2024,Coritiba,Cuiabá,Couto Pereira,0
32,25/03/2024,São Paulo,Grêmio,Morumbi,0
32,25/03/2024,RB Bragantino,Cruzeiro,Nabi Abi Chedid,0
32,25/03/2024,Vasco,Bahia,São Januário,0
32,26/03/2024,Internacional,Corinthians,Beira-Rio,0
32,26/03/2024,Botafogo,Goiás,Nilton Santos (Engenhão),0
32,26/03/2024,Athletico-PR,Fortaleza,Ligga Arena,0
33,31/03/2024,Goiás,Palmeiras,Hailé Pinheiro,0
33,31/03/2024,Fortaleza,Corinthians,Castelão,0
33,31/03/2024,Fluminense,Atlético-MG,Maracanã,0
33,31/03/2024,Cruzeiro,Botafogo,Mineirão,0
33,01/04/2024,América-MG,RB Bragantino,Independência,0
33,01/04/2024,São Paulo,Cuiabá,Morumbi,0
33,01/04/2024,Internacional,Vasco,Beira-Rio,0
33,02/04/2024,Bahia,Flamengo,Arena Fonte Nova,0
33,02/04/2024,Santos,Coritiba,Vila Belmiro,0
33,02/04/2024,Grêmio,Athletico-PR,Arena do Grêmio,0
34,07/04/2024,Palmeiras,Fortaleza,Allianz Parque,0
34,07/04/2024,Athletico-PR,Goiás,Ligga Arena,0
34,07/04/2024,Corinthians,Botafogo,Neo Química Arena,0
34,07/04/2024,Grêmio,Internacional,Arena do Grêmio,0
34,08/04/2024,Cuiabá,Bahia,Arena Pantanal,0
34,08/04/2024,RB Bragantino,Vasco,Nabi Abi Chedid,0
34,08/04/2024,Cruzeiro,São Paulo,Mineirão,0
34,09/04/2024,Coritiba,América-MG,Couto Pereira,0
34,09/04/2024,Fluminense,Flamengo,Maracanã,0
34,09/04/2024,Atlético-MG,Santos,Arena MRV,0
35,14/04/2024,Palmeiras,Cuiabá,Allianz Parque,0
35,14/04/2024,Vasco,América-MG,São Januário,0
35,14/04/2024,Flamengo,Cruzeiro,Maracanã,0
35,14/04/2024,Santos,Grêmio,Vila Belmiro,0
35,15/04/2024,Fortaleza,Coritiba,Castelão,0
35,15/04/2024,Goiás,Fluminense,Hailé Pinheiro,0
35,15/04/2024,Corinthians,Atlético-MG,Neo Química Arena,0
35,16/04/2024,Bahia,Athletico-PR,Arena Fonte Nova,0
35,16/04/2024,Botafogo,RB Bragantino,Nilton Santos (Engenhão),0
35,16/04/2024,São Paulo,Internacional,Morumbi,0
36,21/04/2024,Cruzeiro,Palmeiras,Mineirão,0
36,21/04/2024,Grêmio,Vasco,Arena do Grêmio,0
36,21/04/2024,Cuiabá,Corinthians,Arena Pantanal,0
36,21/04/2024,América-MG,Goiás,Independência,0
36,22/04/2024,Atlético-MG,Botafogo,Arena MRV,0
36,22/04/2024,Athletico-PR,Santos,Ligga Arena,0
36,22/04/2024,Fortaleza,Flamengo,Castelão,0
36,23/04/2024,Internacional,Fluminense,Beira-Rio,0
36,23/04/2024,Coritiba,São Paulo,Couto Pereira,0
36,23/04/2024,RB Bragantino,Bahia,Nabi Abi Chedid,0
37,28/04/2024,Palmeiras,Corinthians,Allianz Parque,0
37,28/04/2024,Goiás,Grêmio,Hailé Pinheiro,0
37,28/04/2024,Cruzeiro,Fortaleza,Mineirão,0
37,28/04/2024,Vasco,Athletico-PR,São Januário,0
37,29/04/2024,Flamengo,São Paulo,Maracanã,0
37,29/04/2024,América-MG,Internacional,Independência,0
37,29/04/2024,Botafogo,Cuiabá,Nilton Santos (Engenhão),0
37,30/04/2024,RB Bragantino,Santos,Nabi Abi Chedid,0
37,30/04/2024,Atlético-MG,Bahia,Arena MRV,0
37,30/04/2024,Fluminense,Coritiba,Maracanã,1
38,05/05/2024,Bahia,Palmeiras,Arena Fonte Nova,0
38,05/05/2024,Coritiba,RB Bragantino,Couto Pereira,0
38,05/05/2024,São Paulo,Fluminense,Morumbi,0
38,05/05/2024,Internacional,Atlético-MG,Beira-Rio,0
38,06/05/2024,Fortaleza,América-MG,Castelão,0
38,06/05/2024,Athletico-PR,Flamengo,Ligga Arena,0
38,06/05/2024,Santos,Botafogo,Vila Belmiro,0
38,07/05/2024,Cuiabá,Goiás,Arena Pantanal,0
38,07/05/2024,Corinthians,Vasco,Neo Química Arena,0
38,07/05/2024,Grêmio,Cruzeiro,Arena do Grêmio,0
